trial_id,event,global_time,flip_time
1,ITI_ONSET,0.016399,22.427825
1,ITI_OFFSET,1.001969,23.413403
1,TRIAL_NUMBER_ONSET,1.03361,23.445094
1,TRIAL_NUMBER_OFFSET,1.785278,24.196649
1,VIDEO_ONSET,4.750794,27.162278
1,VIDEO_OFFSET,64.803153,87.214509
1,FIXATION_ONSET,64.831031,87.242472
1,FIXATION_OFFSET,74.835871,97.247354
1,RESPONSE_ONSET,74.880967,97.292467
1,RESPONSE_CONFIRMED,82.006085,
2,ITI_ONSET,82.021641,104.433015
2,ITI_OFFSET,83.020186,105.43158
2,TRIAL_NUMBER_ONSET,83.048309,105.459784
2,TRIAL_NUMBER_OFFSET,83.800693,106.212095
2,VIDEO_ONSET,86.368748,108.780242
2,VIDEO_OFFSET,146.419702,168.831151
2,FIXATION_ONSET,146.44517,168.85663
2,FIXATION_OFFSET,156.446668,178.858137
2,RESPONSE_ONSET,156.978878,179.390287
2,RESPONSE_CONFIRMED,163.732235,
